Order_ID,Customer_Name,Product,Price,Quantity,Total_Sales,Date,Discount (%),Rating
101,Alice,Laptop,750.0,1.0,750.0,2024-02-01,10.0,4.5
102,Bob,Phone,500.0,2.0,1000.0,2024-02-02,11.428571428571429,4.0
103,Alice,Tablet,631.25,1.0,775.0,2024-01-01,5.0,4.2
104,David,Laptop,800.0,1.0,800.0,2024-02-04,15.0,5.0
105,Eva,Tablet,400.0,1.5,400.0,2024-02-05,10.0,3.8
106,Frank,Phone,631.25,3.0,775.0,2024-02-06,11.428571428571429,4.2
107,Alice,Laptop,900.0,2.0,1800.0,2024-02-07,20.0,4.2
108,Hannah,Tablet,450.0,1.0,450.0,2024-02-08,5.0,4.7
109,Ian,Phone,550.0,2.0,1100.0,2024-01-01,11.428571428571429,4.0
110,Julia,Laptop,700.0,1.5,700.0,2024-02-10,15.0,4.2
